Trans. Date,Value Date,Description,Debit/Credit(₦),Balance(₦),Channel,Transaction Reference,Counterparty,,
2025 May 27 07:31:43,27 May 2025,OWealth Withdrawal(Transaction Payment),+20.00,20.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 3685521171 (Emma Lee),,
2025 May 27 07:31:43,27 May 2025,Spend & Save Deposit,-20.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 3939432913 (John Doe),,
2025 May 27 13:18:03,27 May 2025,Transfer to Person,"-1,000.00",0.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 6583607585 (John Doe),,
2025 May 27 13:18:10,27 May 2025,OWealth Withdrawal(Transaction Payment),"+1,000.00","1,000.00",E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 3202709648 (Grace Johnson),,
2025 May 27 13:18:11,27 May 2025,Spend & Save Deposit,-100.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 6898863606 (Emma Lee),,
2025 May 27 13:18:12,27 May 2025,OWealth Withdrawal(Transaction Payment),+100.00,100.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 6888246589 (Chinedu Obi),,
2025 May 29 13:12:59,29 May 2025,Mobile Data,-800.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 6606574456 (Chinedu Obi),,
2025 May 29 13:13:06,29 May 2025,OWealth Withdrawal(Transaction Payment),+800.00,800.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 9743387561 (Emma Lee),,
2025 May 30 11:08:24,30 May 2025,Transfer to Person,-100.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 2247301031 (David Smith),,
2025 May 30 11:08:45,30 May 2025,OWealth Withdrawal(Transaction Payment),+100.00,100.00,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 8690691054 (Tunde Ade),,
2025 May 30 11:08:47,30 May 2025,Spend & Save Deposit,-10.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 3607131350 (David Smith),,
2025 May 30 11:08:48,30 May 2025,OWealth Withdrawal(Transaction Payment),+10.00,10.00,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 4722779186 (Chinedu Obi),,
2025 May 31 21:15:51,31 May 2025,Mobile Data,-58.50,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Zenith Bank | 5872692016 (Tunde Ade),,
2025 May 31 21:16:02,31 May 2025,OWealth Withdrawal(Transaction Payment),+58.50,58.50,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 8112089133 (Tunde Ade),,
2025 May 31 21:16:04,31 May 2025,OWealth Withdrawal(Transaction Payment),+10.00,10.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 6046170817 (Emma Lee),,
2025 May 31 21:16:04,31 May 2025,Spend & Save Deposit,-10.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 9792485991 (Mary Adebayo),,
2025 Jun 06 21:45:34,06 Jun 2025,Transfer to Person,"-25,000.00",0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 4634518922 (John Doe),,
2025 Jun 06 21:46:38,06 Jun 2025,OWealth Withdrawal(Transaction Payment),"+25,000.00","25,000.00",E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 6859910922 (Mary Adebayo),,
2025 Jun 06 21:46:39,06 Jun 2025,OWealth Withdrawal(Transaction Payment),"+2,500.00","2,500.00",E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 9730487250 (John Doe),,
2025 Jun 06 21:46:39,06 Jun 2025,Spend & Save Deposit,"-2,500.00",0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 5247948136 (Aisha Bello),,
2025 Jun 08 16:25:18,08 Jun 2025,Transfer to Person,"-2,198.00",0.00,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 9226070344 (Grace Johnson),,
2025 Jun 08 16:25:27,08 Jun 2025,OWealth Withdrawal(Transaction Payment),"+2,198.00","2,198.00",E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 7356553484 (Emma Lee),,
2025 Jun 09 06:19:37,09 Jun 2025,Transfer to Person,"-1,500.00",0.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 9972718379 (Grace Johnson),,
2025 Jun 09 06:19:42,09 Jun 2025,OWealth Withdrawal(Transaction Payment),"+1,500.00","1,500.00",E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 4283650285 (Tunde Ade),,
2025 Jun 09 06:19:44,09 Jun 2025,OWealth Withdrawal(Transaction Payment),+150.00,150.00,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 4345362127 (Grace Johnson),,
2025 Jun 09 06:19:44,09 Jun 2025,Spend & Save Deposit,-150.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 3688475764 (Aisha Bello),,
2025 Jun 09 06:37:52,09 Jun 2025,Mobile Data,-799.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 5499094004 (Grace Johnson),,
2025 Jun 09 06:38:07,09 Jun 2025,OWealth Withdrawal(Transaction Payment),+799.00,799.00,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 5290090909 (Chinedu Obi),,
2025 Jun 09 06:38:09,09 Jun 2025,OWealth Withdrawal(Transaction Payment),+80.00,80.00,E-Channel,ZZZZZZZZZZZZZZZ...,Zenith Bank | 5011436371 (Emma Lee),,
2025 Jun 09 06:38:09,09 Jun 2025,Spend & Save Deposit,-80.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 8707878562 (Grace Johnson),,
2025 Jun 11 08:07:45,11 Jun 2025,Mobile Data,-100.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 1660479002 (Grace Johnson),,
2025 Jun 11 08:07:51,11 Jun 2025,OWealth Withdrawal(Transaction Payment),+100.00,100.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 5115446280 (Emma Lee),,
2025 Jun 11 08:07:53,11 Jun 2025,OWealth Withdrawal(Transaction Payment),+10.00,10.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 6921495234 (Chinedu Obi),,
2025 Jun 11 08:07:53,11 Jun 2025,Spend & Save Deposit,-10.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 2843044527 (Chinedu Obi),,
2025 Jun 14 14:02:20,14 Jun 2025,Transfer from IWADE MICROFINANCE BANK LIMITED,"+2,400.00","2,400.00",E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 2217192463 (Grace Johnson),,
2025 Jun 14 14:03:39,14 Jun 2025,Transfer to Person,"-2,400.00",0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 5481289581 (Mary Adebayo),,
2025 Jun 16 07:28:22,16 Jun 2025,Mobile Data,-82.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 5796682308 (Tunde Ade),,
2025 Jun 16 07:28:31,16 Jun 2025,OWealth Withdrawal(Transaction Payment),+82.00,82.00,E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 9390902108 (Grace Johnson),,
2025 Jun 16 07:28:33,16 Jun 2025,OWealth Withdrawal(Transaction Payment),+10.00,10.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 2871447006 (Chinedu Obi),,
2025 Jun 16 07:28:33,16 Jun 2025,Spend & Save Deposit,-10.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 6126962877 (Mary Adebayo),,
2025 Jun 16 07:28:45,16 Jun 2025,Mobile Data,-48.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 3280851265 (David Smith),,
2025 Jun 16 07:28:57,16 Jun 2025,OWealth Withdrawal(Transaction Payment),+48.00,48.00,E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 1042667343 (John Doe),,
2025 Jun 16 07:28:59,16 Jun 2025,OWealth Withdrawal(Transaction Payment),+5.00,5.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 7439944560 (Emma Lee),,
2025 Jun 16 07:28:59,16 Jun 2025,Spend & Save Deposit,-5.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 2209772032 (Chinedu Obi),,
2025 Jun 26 16:03:40,26 Jun 2025,Transfer from AMASING GRACE NEW,"+2,200.00","2,200.00",E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 5831440331 (Grace Johnson),,
2025 Jun 26 16:08:38,26 Jun 2025,Mobile Data,"-2,000.00",200.00,E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 8720017084 (David Smith),,
2025 Jun 26 16:08:49,26 Jun 2025,Spend & Save Deposit,-200.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 6747208238 (Tunde Ade),,
2025 Jun 27 13:13:04,27 Jun 2025,Transfer from DESTINY PAPAYA EDOSA,+500.00,500.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 4775037413 (Emma Lee),,
2025 Jun 27 13:14:11,27 Jun 2025,Electricity,-500.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 2449746143 (Grace Johnson),,
2025 Jun 29 20:47:42,29 Jun 2025,Transfer from DESTINY PAPAYA EDOSA,+250.00,250.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 8580359299 (Tunde Ade),,
2025 Jun 29 21:20:22,29 Jun 2025,Auto-save to OWealth Balance,-250.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 9099818549 (Chinedu Obi),,
2025 Jul 01 21:00:21,01 Jul 2025,Mobile Data,-315.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 1796502103 (Mary Adebayo),,
2025 Jul 01 21:00:27,01 Jul 2025,OWealth Withdrawal(Transaction Payment),+315.00,315.00,E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 6154869925 (Mary Adebayo),,
2025 Jul 01 21:00:30,01 Jul 2025,OWealth Withdrawal(Transaction Payment),+31.50,31.50,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 4868575931 (Chinedu Obi),,
2025 Jul 01 21:00:30,01 Jul 2025,Spend & Save Deposit,-31.50,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 7533137037 (John Doe),,
2025 Jul 02 10:48:52,02 Jul 2025,Transfer from DESTINY PAPAYA EDOSA,+500.00,500.00,E-Channel,ZZZZZZZZZZZZZZZ...,Zenith Bank | 2081561039 (Aisha Bello),,
2025 Jul 02 21:24:43,02 Jul 2025,Auto-save to OWealth Balance,-500.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 4424842374 (Aisha Bello),,
2025 Jul 03 10:47:06,03 Jul 2025,Mobile Data,-264.55,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 8579724101 (David Smith),,
2025 Jul 03 10:47:17,03 Jul 2025,OWealth Withdrawal(Transaction Payment),+264.55,264.55,E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 8533699469 (Mary Adebayo),,
2025 Jul 03 10:47:20,03 Jul 2025,OWealth Withdrawal(Transaction Payment),+31.50,31.50,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 5298503895 (John Doe),,
2025 Jul 03 10:47:20,03 Jul 2025,Spend & Save Deposit,-31.50,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 7387659068 (David Smith),,
2025 Jul 03 10:47:27,03 Jul 2025,Mobile Data,-308.70,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 8989546185 (Aisha Bello),,
2025 Jul 03 10:47:43,03 Jul 2025,OWealth Withdrawal(Transaction Payment),+308.70,308.70,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 1674860403 (Tunde Ade),,
2025 Jul 05 07:29:30,05 Jul 2025,Transfer from DESTINY PAPAYA EDOSA,"+1,000.00","1,000.00",E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 5403040267 (John Doe),,
2025 Jul 05 15:08:34,05 Jul 2025,Mobile Data,-810.00,190.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 9850412432 (Chinedu Obi),,
2025 Jul 05 15:08:41,05 Jul 2025,Spend & Save Deposit,-81.00,109.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 4399217829 (Chinedu Obi),,
2025 Jul 05 21:27:09,05 Jul 2025,Auto-save to OWealth Balance,-109.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 1417405831 (John Doe),,
2025 Jul 06 11:30:45,06 Jul 2025,Airtime,-50.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Zenith Bank | 1480552986 (Aisha Bello),,
2025 Jul 06 11:30:55,06 Jul 2025,OWealth Withdrawal(Transaction Payment),+50.00,50.00,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 5531795690 (Tunde Ade),,
2025 Jul 06 11:30:57,06 Jul 2025,OWealth Withdrawal(Transaction Payment),+5.00,5.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 7534573722 (Grace Johnson),,
2025 Jul 06 11:30:57,06 Jul 2025,Spend & Save Deposit,-5.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 7286460085 (Emma Lee),,
2025 Jul 06 11:32:12,06 Jul 2025,Airtime,-50.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 2547886047 (Chinedu Obi),,
2025 Jul 06 11:32:18,06 Jul 2025,OWealth Withdrawal(Transaction Payment),+50.00,50.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 2305602631 (Aisha Bello),,
2025 Jul 06 11:32:20,06 Jul 2025,OWealth Withdrawal(Transaction Payment),+5.00,5.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 8145776841 (Emma Lee),,
2025 Jul 06 11:32:20,06 Jul 2025,Spend & Save Deposit,-5.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 6703989457 (Aisha Bello),,
2025 Jul 06 11:39:06,06 Jul 2025,Airtime,-50.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 7407804059 (Mary Adebayo),,
2025 Jul 06 11:39:13,06 Jul 2025,OWealth Withdrawal(Transaction Payment),+50.00,50.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 3280943757 (David Smith),,
2025 Jul 06 11:39:15,06 Jul 2025,OWealth Withdrawal(Transaction Payment),+5.00,5.00,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 3892078871 (Grace Johnson),,
2025 Jul 06 11:39:15,06 Jul 2025,Spend & Save Deposit,-5.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 9167089680 (Grace Johnson),,
2025 Jul 06 11:40:01,06 Jul 2025,Transfer from FREGENE TINA OMOYIE,"+7,500.00","7,500.00",E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 9218237959 (Aisha Bello),,
2025 Jul 06 12:11:40,06 Jul 2025,Transfer to Person,-500.00,"7,000.00",E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 1802779898 (Grace Johnson),,
2025 Jul 06 12:11:46,06 Jul 2025,Spend & Save Deposit,-50.00,"6,950.00",E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 4128801391 (David Smith),,
2025 Jul 06 12:12:58,06 Jul 2025,Transfer from TINA OMOYIE FREGENE,+500.00,"7,450.00",E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 8706726749 (David Smith),,
2025 Jul 06 12:37:11,06 Jul 2025,Transfer to Person,"-6,800.00",650.00,E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 6902685064 (Aisha Bello),,
2025 Jul 06 12:39:15,06 Jul 2025,Transfer to Person,-200.00,450.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 9705759237 (Aisha Bello),,
2025 Jul 06 12:39:23,06 Jul 2025,Spend & Save Deposit,-20.00,430.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 2341836976 (Emma Lee),,
2025 Jul 06 21:24:10,06 Jul 2025,Auto-save to OWealth Balance,-430.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 4175880792 (Aisha Bello),,
2025 Jul 07 20:05:58,07 Jul 2025,Mobile Data,-315.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 3448372309 (John Doe),,
2025 Jul 07 20:06:03,07 Jul 2025,OWealth Withdrawal(Transaction Payment),+315.00,315.00,E-Channel,ZZZZZZZZZZZZZZZ...,Zenith Bank | 4875920176 (Mary Adebayo),,
2025 Jul 07 20:06:06,07 Jul 2025,OWealth Withdrawal(Transaction Payment),+31.50,31.50,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 2247257733 (Aisha Bello),,
2025 Jul 07 20:06:06,07 Jul 2025,Spend & Save Deposit,-31.50,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 3120791778 (John Doe),,
2025 Jul 07 20:26:19,07 Jul 2025,Transfer from DESTINY PAPAYA EDOSA,+900.00,900.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 9576310297 (Tunde Ade),,
2025 Jul 07 21:25:14,07 Jul 2025,Auto-save to OWealth Balance,-900.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Zenith Bank | 1057957686 (John Doe),,
2025 Jul 08 09:30:53,08 Jul 2025,Mobile Data,-315.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 1175093608 (David Smith),,
2025 Jul 08 09:31:01,08 Jul 2025,OWealth Withdrawal(Transaction Payment),+315.00,315.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 8709072113 (Tunde Ade),,
2025 Jul 08 09:31:04,08 Jul 2025,OWealth Withdrawal(Transaction Payment),+31.50,31.50,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 1532151022 (David Smith),,
2025 Jul 08 09:31:04,08 Jul 2025,Spend & Save Deposit,-31.50,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 7700200956 (Mary Adebayo),,
2025 Jul 08 19:46:23,08 Jul 2025,Transfer from DESTINY PAPAYA EDOSA,+500.00,500.00,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 6680358730 (David Smith),,
2025 Jul 08 21:25:30,08 Jul 2025,Auto-save to OWealth Balance,-500.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 7336544952 (Chinedu Obi),,
2025 Jul 09 07:58:10,09 Jul 2025,Mobile Data,-765.90,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 7242679533 (Grace Johnson),,
2025 Jul 09 07:58:24,09 Jul 2025,OWealth Withdrawal(Transaction Payment),+765.90,765.90,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 4864046170 (Mary Adebayo),,
2025 Jul 09 07:58:27,09 Jul 2025,Spend & Save Deposit,-81.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 4748247443 (Aisha Bello),,
2025 Jul 09 07:58:28,09 Jul 2025,OWealth Withdrawal(Transaction Payment),+81.00,81.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 4804115398 (John Doe),,
2025 Jul 09 09:55:47,09 Jul 2025,Airtime,-483.80,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 2145147988 (Grace Johnson),,
2025 Jul 09 09:56:06,09 Jul 2025,OWealth Withdrawal(Transaction Payment),+483.80,483.80,E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 9742148541 (Emma Lee),,
2025 Jul 09 09:56:08,09 Jul 2025,Spend & Save Deposit,-50.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 1387049761 (Tunde Ade),,
2025 Jul 09 09:56:09,09 Jul 2025,OWealth Withdrawal(Transaction Payment),+50.00,50.00,E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 9099209473 (David Smith),,
2025 Jul 11 06:24:25,11 Jul 2025,Transfer from Ferago Wine Store,"+1,000.00","1,000.00",E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 3177038193 (Emma Lee),,
2025 Jul 11 12:10:49,11 Jul 2025,Mobile Data,-988.00,12.00,E-Channel,ZZZZZZZZZZZZZZZ...,Moniepoint | 1739679092 (Aisha Bello),,
2025 Jul 11 12:12:30,11 Jul 2025,Airtime,-90.02,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 6223107176 (David Smith),,
2025 Jul 11 12:12:44,11 Jul 2025,OWealth Withdrawal(Transaction Payment),+78.02,90.02,E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 2759754994 (Chinedu Obi),,
2025 Jul 11 12:12:45,11 Jul 2025,Spend & Save Deposit,-10.00,0.00,E-Channel,ZZZZZZZZZZZZZZZ...,Zenith Bank | 5399342777 (Grace Johnson),,
2025 Jul 11 12:12:46,11 Jul 2025,OWealth Withdrawal(Transaction Payment),+10.00,10.00,E-Channel,ZZZZZZZZZZZZZZZ...,Fidelity Bank | 1202249235 (John Doe),,
2025 Jul 11 14:27:08,11 Jul 2025,Transfer from GODGIFT ONYI ENTERPRISE - UDEH GIFT 3,"+20,500.00","20,500.00",E-Channel,ZZZZZZZZZZZZZZZ...,Kuda | 1620701411 (Mary Adebayo),,
2025 Jul 11 14:27:09,11 Jul 2025,Electronic Money Transfer Levy,-50.00,"20,450.00",E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 2429264549 (Mary Adebayo),,
2025 Jul 11 14:31:40,11 Jul 2025,Transfer from ABUMERECHRISTIANA ENTERPRISE - ONOSE ENTERPRISE1,"+45,000.00","65,450.00",E-Channel,ZZZZZZZZZZZZZZZ...,GTBank | 1447881821 (Tunde Ade),,
2025 Jul 11 14:31:42,11 Jul 2025,Electronic Money Transfer Levy,-50.00,"65,400.00",E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 7421988957 (Emma Lee),,
2025 Jul 11 14:34:20,11 Jul 2025,Transfer to Person,"-51,500.00","13,900.00",E-Channel,ZZZZZZZZZZZZZZZ...,Access Bank | 5360548925 (Mary Adebayo),,
2025 Jul 11 14:34:29,11 Jul 2025,Spend & Save Deposit,"-5,150.00","8,750.00",E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 6497975539 (Emma Lee),,
2025 Jul 11 14:53:57,11 Jul 2025,Transfer to Person,"-1,750.00","7,000.00",E-Channel,ZZZZZZZZZZZZZZZ...,Zenith Bank | 3617688132 (Mary Adebayo),,
2025 Jul 11 14:54:04,11 Jul 2025,Spend & Save Deposit,-175.00,"6,825.00",E-Channel,ZZZZZZZZZZZZZZZ...,Zenith Bank | 6639150354 (David Smith),,
2025 Jul 11 15:23:12,11 Jul 2025,Transfer from ABUMERECHRISTIANA ENTERPRISE - ONOSE ENTERPRISE1,"+50,000.00","56,825.00",E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 9424337061 (Chinedu Obi),,
2025 Jul 11 15:23:14,11 Jul 2025,Electronic Money Transfer Levy,-50.00,"56,775.00",E-Channel,ZZZZZZZZZZZZZZZ...,Opay | 9430854516 (Mary Adebayo),,
2025 Jul 11 15:24:12,11 Jul 2025,Transfer to Person,"-51,000.00","5,775.00",E-Channel,ZZZZZZZZZZZZZZZ...,First Bank | 2415893565 (Mary Adebayo),,
